contrato;status;descricao_do_motivo;data;responsavel
DC-013/2022;Andamento;;2024-04-02;-
DE-024/2021;Andamento;;2024-04-22;-
9411229/2024;Andamento;;2024-05-07;-
9428099/2024;Andamento;;2024-07-05;-
9428106/2024;Andamento;;2024-07-05;-
9422262/2024;Andamento;;2024-07-01;-
DC-022/2023;Andamento;;2024-07-05;-
DM-22.010/2020-D;Andamento;;2024-08-03;-
DM-017/2023;Andamento;;2024-12-06;-
9445605/2024 OS2;Andamento;;2025-01-06;-
DM-006/2024;Andamento;;2025-01-28;-
9445605/2024 OS1;Andamento;;2025-01-06;-
DM-22.010/2019-E;Andamento;;2025-01-27;-
9445755/2024;Andamento;;2025-01-06;-
AEST-009440673/2024;Andamento;;2024-12-02;-
DC-010/2023;Andamento;;2025-03-17;-
DC-9453556/2025;Andamento;;2025-11-03;-
DE-040/2023;Andamento;;2025-12-15;-
DC-012/2023;Andamento;;2023-09-04;-
DC-010/2023;Andamento;;2023-09-01;-
DM-007/2023;Andamento;;2023-09-26;-
PRC-29.008/2017-ANO 4;Andamento;;2024-08-13;-
DC-005/2023;Andamento;;2024-08-23;-
DC-005/2024;Andamento;;2024-10-01;-
9422262/2024;Andamento;;2025-08-25;-
DE-041/2023;Andamento;;2025-08-25;-
9409758/2024;Andamento;;2026-01-13;-
DC-024/2022;Andamento;;2025-12-29;-
DP-024/2023;Andamento;;2026-01-20;-
DM-036/2021;Andamento;;2023-11-27;-
DP-008/2023;Andamento;;2023-11-14;-
DC-019/2023;Andamento;;2023-12-28;-
DM-026/2023;Andamento;;2023-12-29;-
DM-030/2023;Andamento;;2023-12-29;-
DM-004/2024;Andamento;;2024-04-01;-
DOV-004/2021-A;Andamento;;2024-03-13;-
DOV-003/2021-A;Andamento;;2024-03-13;-
DM-030/2022;Andamento;;2024-05-02;-
DM-018/2023;Andamento;;2024-05-02;-
DOV-004/2022-A;Andamento;;2024-04-09;-
DM-016/2024;Andamento;;2024-04-26;-
DP-001/2022;Andamento;;2025-04-07;-
9458873/2025;Andamento;;2025-04-07;-
DM-020/2023;Andamento;;2025-04-20;-
DP-003/2022;Andamento;;2025-08-15;-
DC-013/2023;Andamento;;2023-12-15;-
DM-018/2024;Andamento;;2024-04-24;-
DM-014/2024;Andamento;;2024-05-01;-
DC-002/2023;Andamento;;2025-01-02;-
DE-045/2023;Andamento;;2026-03-02;-
DP-026/2023;Andamento;;2026-03-04;-
9396616/2023;Andamento;;2026-03-10;-
9409758/2024;Andamento;;2025-07-14;-
DM-9473163/2025;Andamento;;2025-08-11;-
DC-9472756/2025;Andamento;;2025-08-25;-
DC-9468321/2025;Andamento;;2025-08-11;-
 AEST-9469794/2025;Andamento;;2025-08-12;-
AEST-9468573/2025;Andamento;;2025-09-01;-
DC-9473949/2025;Andamento;;2025-09-09;-
DC-9439838/2024;Andamento;;2025-09-09;-
DM-028/2023-B;Andamento;;2026-02-02;-
DC-002/2024;Andamento;;2026-02-02;-
DM-9492723/2025;Andamento;;2026-03-01;-
DC-9491013/2025;Andamento;;2026-02-23;-
DM-008/2023;Andamento;;2023-09-01;-
DC-012/2022;Andamento;;2023-09-27;-
DE-022/2023;Andamento;;2024-07-31;-
DC-016/2022;Andamento;;2024-08-01;-
DM-9440649/2024;Andamento;;2024-10-23;-
DM-9440647/2024;Andamento;;2024-10-23;-
DC-9444080/2024;Andamento;;2024-12-13;-
DE-028/2021;Andamento;;2024-12-23;-
DM-029/2023-A;Andamento;;2024-12-29;-
DM-9471880/2025;Andamento;;2025-07-22;-
9472504/2025;Andamento;;2025-09-01;-
9472504/2025 OS2;Andamento;;2025-09-01;-
9472504/2025 OS3;Andamento;;2025-09-01;-
9472504/2025 OS6;Andamento;;2025-09-02;-
9472504/2025 OS5;Andamento;;2025-09-02;-
9472504/2025 OS1;Andamento;;2025-09-01;-
9472504/2025 OS4;Andamento;;2025-09-01;-
9479107/2025;Andamento;;2025-10-06;-
DC-006/2024;Andamento;;2025-09-15;-
DE-020/2023;Andamento;;2025-12-10;-
DE-012/2022;Andamento;;2026-01-16;-
DC-9459023/2025;Andamento;;2026-01-19;-
DM-033/2021;Andamento;;2023-08-29;-
DM-028/2021;Andamento;;2023-08-29;-
DM-011/2023;Andamento;;2023-09-01;-
DM-010/2023;Andamento;;2023-09-01;-
DM-011/2022;Andamento;;2023-09-15;-
DE-021/2021;Andamento;;2023-10-24;-
9406117/2023;Andamento;;2024-01-15;-
DM-029/2023;Andamento;;2023-12-29;-
DM-025/2023;Andamento;;2023-12-29;-
DC-028/2022;Andamento;;2024-01-29;-
9410296/2024;Andamento;;2024-03-13;-
DP-017/2023;Andamento;;2024-04-19;-
DM-22.009/2020-D;Andamento;;2024-04-06;-
DM-22.012/2020-D;Andamento;;2024-03-24;-
DM-009/2022-B;Andamento;;2024-04-05;-
DP-014/2023;Andamento;;2024-04-19;-
DM-033/2022;Andamento;;2024-04-22;-
DE-017/2023;Andamento;;2025-04-01;-
DC-9458861/2025;Andamento;;2025-06-04;-
9418879/2024-A;Andamento;;2025-04-16;-
DE-013/2022;Andamento;;2024-03-20;-
DC-001/2024;Andamento;;2024-03-20;-
DE-033/2021;Andamento;;2024-03-20;-
9409724/2024;Andamento;;2024-04-01;-
DPEI-9470151;Andamento;;2025-07-07;-
DC-9458476/2025;Andamento;;2025-07-01;-
DE-030/2022;Andamento;;2025-08-26;-
DM-9474704/2025;Andamento;;2025-09-22;-
9475184/2025;Andamento;;2025-09-22;-
9476536/2025;Andamento;;2025-09-19;-
DP-023/2023;Andamento;;2025-09-01;-
DOV-005/2022-B;Andamento;;2025-12-09;-
9480468/2025 OS1;Andamento;;2025-11-14;-
DC-010/2023;Andamento;;2026-01-29;-
DE-031/2023;Andamento;;2023-08-07;-
DE-027/2023;Andamento;;2023-09-27;-
DP-026/2023;Andamento;;2023-11-06;-
DE-028/2023;Andamento;;2023-09-27;-
DM-013/2023;Andamento;;2023-12-01;-
DM-023/2023;Andamento;;2023-12-29;-
DM-019/2023;Andamento;;2024-02-15;-
DM-021/2023;Andamento;;2024-02-15;-
DM-032/2023;Andamento;;2024-02-15;-
DM-031/2023;Andamento;;2024-02-15;-
