contrato;obra;detipoobra;descricao_da_obra;valor_inicial_da_obra;valor_em_aditivos;valor_total_da_obra;valor_medido_precos_iniciais;valor_medido_reajuste;saldo_de_valor_da_obra
DM-012/2021;Obra 1;Recuperação Funcional ;Recuperação funcional rodovia LMG-883, trecho Entrº MG-347 - Dom Viçoso;4896420,52;0,0;4896420,52;4642302,23;888776,83;254118,29
PRC-22.022/2017-E;Obra 1;Manutenção Rodoviária;Manutenção rotineira das rodovias da 27ª URG;4151604,84;431795,03;4583399,87;3850924,72;1892020,24;732475,15
PRC-22.004/2017;Obra 2;Rodovia;Conceição do Mato Dentro - Serro (EST 0 à 504);1424722,09;155510,1;1580232,19;793273,4;326752,67;786958,79
DM-004/2022;Obra 1;Recuperação Funcional ;Recuperação Funcional do Pavimento na Rodovia MG-255, trecho Itapagipe - Iturama.;10125828,27;1889175,55;12015003,82;11572825,77;2586979,37;442178,05
DE-030/2022;Obra 1;Hospital;EXECUÇÃO DA OBRA DE CONCLUSÃO DA CONSTRUÇÃO DO HOSPITAL REGIONAL DE TEÓFILO OTONI;104238455,06;4495982,21;108734437,27;103738313,55;13003529,19;4996123,72
DE-021/2021;Obra 1;Obras de Edificações;PRESTAÇÃO DE SERVIÇOS PARA A CONTINUIDADE DA IMPLEMENTAÇÃO DO PTTS;1890343,6;315440,26;2205783,86;1711603,65;211531,12;494180,21
DM-014/2022;Obra 1;Recuperação Funcional ;Recuperação Funcional MG-338, trecho Ibertioga - Campolide;4212337,33;907765,55;5120102,88;4923972,72;1347502,78;196130,16
DC-22.018/2020;Obra 1;Rodovia;Complementação dos serviços de melhoramento e pavimentação, no Contorno Sul de Uberlândia e Adequação com a MGC/455;9140455,07;322459,66;9462914,73;1792324,1;116339,54;7670590,63
DC-006/2022;Obra 2;Rodovia;Complementação de melhoramento e pavimentação do trecho Entrº LMG-690 (Paracatu) - Entrº Entre Ribeiros (Distrito) - Entrº MG-181 (estaca 1250 a 3271);39600775,68;5904955,7;45505731,38;29488341,64;8242828,34;16017389,74
PRC-22.030/2017-B;Obra 1;Rodovia;MANUTENÇÃO DAS RODOVIAS DA 13ª RRG - BRASÍLIA DE MINAS;5433706,72;25992,48;5459699,2;3850803,91;469999,49;1608895,29
PRC.CCE 20.001/2018;Obra 1;Obras de Edificações;REFORMA, SERVIÇOS E REPAROS PREVENTIVOS E CORRETIVOS NO CENTRO SOCIOEDUCATIVO NO MUNICÍPIO DE  GOVERNADOR VALADARES;546573,54;141718,02;688291,56;634029,15;26479,35;54262,41
DC-015/2022;Obra 1;Sinalização;Execução dos serviços de sinalização horizontal e vertical da rodovia MGC-259, no trecho Serro - Datas (Morro do Paiol);1067052,42;86771,2;1153823,62;1009407,74;64327,1;144415,88
PRC-22.013/2018-C;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 10ª URG.;8857486,29;-0,08;8857486,21;7675954,87;1939928,62;1181531,34
DM - 024/2021;Obra 1;Recuperação Funcional ;Recuperação funcional CMG-367, trecho Entrº LMG-677 p/(Turmalina) - Entrº BR-451 p/(Carbonita);9407108,41;1257689,6;10664798,01;10234891,86;2518260,34;429906,15
PRC-22.024/2013;Obra 1;Rodovia;Melhoramento e pavimentação do trecho Caeté - Barão de Cocais;45023818,41;12559784,43;57583602,84;52460811,5;46339428,63;5122791,34
PRC.CCE-20.019/2018 OS1;Obra 1;Centro Socioeducativo;REFORMA DO CENTRO SOCIOEDUCATIVO DE RIBEIRÃO DAS NEVES;260238,48;0,0;260238,48;253968,8;3265,48;6269,68
PRC-22.038/2017-C;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 09ª URG.;3512854,69;34044,45;3546899,14;3238396,48;693214,41;308502,66
DM-22.008/2020-A;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 26ª URG.;3628374,21;290517,12;3918891,33;3918758,7;411481,66;132,63
PRC-22.013/2018-B;Obra 1;Rodovia;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 10ª URG.;8864502,84;418981,01;9283483,85;5895071,29;618053,88;3388412,56
DM-015/2022;Obra 1;Recuperação Funcional ;Recuperação funcional AMG-900, BR-040 (Ressaquinha) - Senhora dos Remédios;3633840,12;878606,6;4512446,72;4225760,07;1427161,01;286686,65
DM-027/2022;Obra 1;Corretiva;Estabilização de corte CMG-120/MG - km 653 - Trecho Coimbra - São Geraldo;19739276,86;0,0;19739276,86;15962113,83;0,0;3777163,03
PRC-22.018/2017-C;Obra 1;Conservação;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 38ª URG.;5064161,71;34936,2;5099097,91;4129872,31;624363,45;969225,6
PRC-22.041/2017-C;Obra 1;Manutenção Rodoviária;MANUTENÇÃO ROTINEIRA DAS RODOVIAS DA 3ª URG -PARÁ DE MINAS;4989592,02;77930,2;5067522,22;4212886,25;723423,13;854635,97
DC-015/2021;Obra 1;Obra de Arte Especial;Construção da Ponte sobre o Ribeirão Cachorro na Rodovia LMG/698, no trecho Canabrava - Entr° MG/181, na dimensão (56,00 x 10,00) m;2502526,0;-38178,49;2464347,51;2384923,27;260305,9;79424,24
DE-006/2022;Obra 1;Obras de Edificações;REFORMA DO PRÉDIO DA ADMINISTRAÇÃO FAZENDÁRIA DA SECRETARIA DE ESTADO DE FAZENDA (AF/SEF);1064092,17;-3116,89;1060975,28;656955,11;89446,3;404020,17
DE-20.010/2019;Obra 1;Obras de Edificações;Reforma do Hemonúcleo de São João Del Rei - Núcleo Regional do Hemominas;148384,89;0,0;148384,89;110070,48;4608,79;38314,41
DE-004/2023;Obra 1;Hospital;CONCLUSÃO DA OBRA DO HOSPITAL REGIONAL DE SETE LAGOAS - Elaboração de Projetos;1502410,5;0,0;1502410,5;1419090,03;103387,83;83320,47
DC-005/2022;Obra 1;Rodovia;Encabeçamentos da Ponte sobre o Ribeirão Jardim (54,00 x 10,00 m);1677540,82;0,0;1677540,82;0,0;0,0;1677540,82
DM-22.007/2020-C;Obra 1;Manutenção Rodoviária;	Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 34ª URG.;3395635,25;0,0;3395635,25;2982543,53;1050900,26;413091,72
DM-026/2022;Obra 1;Recuperação Funcional ;Recuperação Funcional do Pavimento na Rodovia MG-238, trecho Interseção IVECO Sete Lagoas, com extensão de 8,20 km.;2222289,0;551783,14;2774072,14;2765548,85;967889,47;8523,29
PRC.CCE-20.009/2018;Obra 1;Obras de Edificações;ELABORAÇÃO DE PROJETOS EXECUTIVOS DE ARQUITETURA E COMPLEMENTARES PARA REFORMA DE 06 UNIDADES E CONSTRUÇÃO DE 02 NOVAS SEDES DA FUNDAÇÃO HEMOMINAS;813140,29;-87785,54;725354,75;321029,1;121241,01;404325,65
DM-22.014/2020;Obra 1;Obra de Arte Especial;Construção da ponte sobre o Ribeirão Três Barras, com dimensões de 35,20m x 10,30m, na rodovia LMG-735, no trecho Serro - Milho Verde;1568349,64;0,0;1568349,64;1365365,58;180986,9;202984,06
DOV-004/2021;Obra 1;Prestação de Serviços;Serviços de Eng. de Trânsito,de forma contínua,de acordo com as qntds.,especific.técnicas e demais condições expressas no Edital e seus Anexos-Lote 04;31999995,0;232423,02;32232418,02;16943611,45;2011612,99;15288806,57
DC-018/2021;Obra 3;Obra de Arte Especial;Ponte sobre o Ribeirão Lama (29,00 x 11,90)m;1532931,41;260921,16;1793852,57;1769374,68;774847,64;24477,89
DM-010/2021;Obra 1;Recuperação Funcional ;Recuperação Funcional Rodovia Municipal, trecho Bambuí (Córrego da Capoeira) - Hospital São Francisco de Assis;1795139,59;0,0;1795139,59;1794572,45;0,0;567,14
ATA RP-LOTE 4;Obra 1;Rodovia;Registro de Preços para contratação de serviço comum de engenharia para a realização de estudos topográficos (levantamento topográfico e cadastral) ;539999,75;0,0;539999,75;120351,39;0,0;419648,36
DM-22.010/2019-A;Obra 1;Conservação;MANUTENÇÃO LINHA VERDE E COMPLEXO VIÁRIO DA CIDADE ADMINISTRATIVA (1ª CRG);6770597,96;0,0;6770597,96;6963175,85;567106,66;-192577,89
PRC-22.032/2017-D;Obra 1;Manutenção Rodoviária;MANUTENÇÃO DAS RODOVIAS DA 12ª URG - ITABIRA;6366080,23;271969,06;6638049,29;5136814,28;1791714,75;1501235,01
PRC.CCE-20.022/2018 OS2;Obra 1;Centro Socioeducativo;EXECUÇÃO DE SERVIÇOS DE REFORMA DO CENTRO SOCIOEDUCATIVO LINDÉIA DA SALA DE TV E ALOJAMENTOS 6A, 6B, 7A E 7B, NO MUNICÍPIO DE BELO HORIZONTE.;49514,58;0,0;49514,58;48887,96;5670,87;626,62
PRC-22.035/2017-B;Obra 1;Rodovia;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 21ª URG.;5240183,0;31359,46;5271542,46;3981695,44;521922,8;1289847,02
PRC-22.017/2018-B;Obra 1;Conservação;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 15ª URG.;8737829,83;150387,92;8888217,75;6902678,73;711122,18;1985539,02
DOV-001/2022;Obra 1;Supervisão;serviços de engenharia de natureza continua, apoio ao gerenciamento, operação e fiscalização do transito. (CCOP) - lote 01;9536474,0;0,0;9536474,0;3339377,95;265050,03;6197096,05
032/2015;Obra 1;Escola;EXECUÇÃO DO REMANESCENTE DA OBRA DE CONSTRUÇÃO DA ESCOLA ESTADUAL ROMERO DE CARVALHO - 10 SALAS DE AULA;2570020,4;491347,27;3061367,67;3061367,59;216439,97;0,08
060-2014;Obra 1;Obras de Edificações;"IMPLANTAÇÃO DAS BACIAS DE DETENÇÃO E RESPECTIVAS INFRAESTRUTURAS PARA O EMPREENDIMENTO DA OBRA DE ""CONTROLE DE CHEIAS NO CÓRREGO RIACHO DAS PEDRAS"".";97327405,2;17916333,71;115243738,91;45572880,04;7121592,68;69670858,87
DE-034/2021;Obra 1;Escola;REFORMA E REFORÇO ESTRUTURAL DE TRECHOS DOS MUROS LIMÍTROFES E REFORMA DA COBERTURA DO ANEXO CASA MODELO DA ESCOLA ESTADUAL INSTITUTO SÃO RAFAEL;394197,84;-36990,33;357207,51;352109,89;40562,78;5097,62
PRC-22.031/2017-E;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 25ª CRG;7780748,87;33781,31;7814530,18;5630250,3;3269177,29;2184279,88
PRC-CCE-20.007/2019 OS2;Obra 1;Hospital;ADEQUAÇÃO DAS INSTALAÇÕES FÍSICAS DO CTI ADULTO, LOCALIZADO NO SEGUNDO PAVIMENTO DO BLOCO F DO HOSPITAL GOVERNADOR ISRAEL PINHEIRO (HGIP) DO IPSEMG,;611865,42;0,0;611865,42;611847,17;50354,66;18,25
PRC.CCE-20.012/2018 OS10;Obra 1;Escola;EXECUÇÃO DAS OBRAS DE REFORÇO DE FUNDAÇÃO E RECUPERAÇÃO DE ESTRUTURA DO PRÉDIO DA ESCOLA ESTADUAL INDÍGENA PEDRA REDONDA;192131,49;0,0;192131,49;185423,7;45606,41;6707,79
DP-002/2021;Obra 1;Obra de Arte Especial;Contratação de empresa de engenharia para a elaboração de Projeto de Engenharia Rodoviária de Obras-de-Arte Especiais: Lote 03;1175120,88;0,0;1175120,88;456432,72;141515,75;718688,16
DM-009/2022;Obra 1;Manutenção Rodoviária;Manutenção rodoviáriapara conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparação do corpo estradal;8057673,25;916011,54;8973684,79;8380859,8;1361183,56;592824,99
DM-032/2022;Obra 1;Corretiva;Estabilização de Talude de Corte nas Rodovias MG-320 - km 2 e MG-425 - km 66,8 , trechos Entrº BR-381 - Jaguaraçu / Vargem Alegre - Entrº BR-116;3165667,25;698618,5;3864285,75;3836698,14;251724,85;27587,61
PRC-22.028/2017-E;Obra 1;Manutenção Rodoviária;MANUTENÇÃO DAS RODOVIAS DA 36ª URG - ARINOS;5371941,29;1217470,64;6589411,93;6528316,09;3492713,68;61095,84
DM-030/2021;Obra 1;Corretiva;Estabilização de talude de aterro na rodovia LMG-806 km 4,33 e 4,52, trecho Justinópolis - Ribeirão das Neves;1549159,93;235840,69;1785000,62;1766383,09;417996,49;18617,53
DE-009/2023;Obra 1;Hospital;REFORMA DO IMOVEL LOCALIZADO NA ÁREA DA 17ª UNIDADE REGIONAL - PONTENOVA DO DER-MG;328828,51;154995,25;483823,76;465001,74;15039,55;18822,02
PRC-22.023/2018-D;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 1ª CRG.;16181600,65;-0,01;16181600,64;8232911,0;3601379,77;7948689,64
PRC.CCE-20.011/2018 OS4;Obra 1;Obras de Edificações;REPAROS CORRETIVOS NOS BANHEIROS DAS SALAS DAS CHEFIAS NOS PAVIMENTOS DO PRÉDIO DO ANEXO II - SEFAZ;265263,24;0,0;265263,24;265175,74;27968,06;87,5
DM-016/2022;Obra 1;Recuperação Funcional ;Recuperação funcional MG-275, trecho Capela Nova - Entrº BR-040 (Carandaí);4476628,54;0,0;4476628,54;188100,84;25951,48;4288527,7
PRC.CCE-20.022/2018 OS3;Obra 1;Centro Socioeducativo;INSTALAÇÕES ELÉTRICAS, URBANIZAÇÃO E ITENS BÁSICOS DO PCIP NO BLOCO DE ALOJAMENTOS DO CENTRO SOCIOEDUCATIVO UBERABA;134347,81;0,0;134347,81;118372,21;13731,01;15975,6
DC-010/2022;Obra 1;Rodovia;Complementação dos serviços de melhoramento e pavimentação, no Contorno Sul de Uberlândia e Adequação com a MGC-455;7430657,92;1853135,25;9283793,17;5831237,01;615234,24;3452556,16
PRC-22.026/2017-C;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 16ª URG.;5521267,05;29776,56;5551043,61;4301166,42;822454,29;1249877,19
PRC-22.040/2017-D;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 23ª URG.;6997429,6;27148,37;7024577,97;6643680,73;2461461,04;380897,24
DM-003/2022;Obra 1;Recuperação Funcional ;Recuperação Funcional LMG-633, trecho Entrº MG-401 - Mocambinho;5635589,76;1289498,01;6925087,77;6218097,28;1333707,72;706990,49
DOV-003/2021;Obra 1;Prestação de Serviços;Serviços de Eng. de Trânsito,de forma contínua,de acordo com as qntds.,especific.técnicas e demais condições expressas no Edital e seus Anexos-Lote 03;22899994,99;617804,82;23517799,81;8785569,67;1081391,46;14732230,14
DE-025/2021;Obra 1;Hospital;REVISÃO E ELABORAÇÃO DE PROJETOS EXECUTIVOS COMPLEMENTARES DE REFORMA DO BLOCO B DO HOSPITAL GOVERNADOR ISRAEL PINHEIRO GOVERNADOR ISRAEL PINHEIRO;65944,79;10645,57;76590,36;46091,34;2598,06;30499,02
DM-031/2021;Obra 1;Recuperação Funcional ;Recuperação funcional do pavimento MGC-497, Entrº BR-365/452 (Uberlândia) - Entrº BR-153 (Prata);16099106,69;2516598,88;18615705,57;18529581,79;4014568,85;86123,78
PRC-22.033/2017-C;Obra 1;Conservação;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 32ª URG;5511869,61;31406,5;5543276,11;4241154,36;695180,22;1302121,75
PRC-22.034/2017-C;Obra 1;Conservação;MANUTENÇÃO DAS RODOVIAS DA 35ª URG - ABAETÉ;4264015,55;26830,65;4290846,2;3587451,2;577863,67;703395,0
PRC.CCE-20.022/2018 OS5;Obra 1;Centro Socioeducativo;EXECUÇÃO DE SERVIÇOS COMPLEMENTARES PARA O BLOCO DE ALOJAMENTOS DO CENTRO SOCIEDUCATIVO DE UBERABA. (CSEUR);168867,23;0,0;168867,23;162000,23;18791,97;6867,0
DE-028/2021;Obra 1;Escola;ELABORAÇÃO DE PROJETOS EXECUTIVOS PARA REFORMA E RESTAURAÇÃO DA ESCOLA ESTADUAL DUQUE DE CAXIAS EM JUIZ DE FORA;161117,3;34195,64;195312,94;195312,94;17847,98;0,0
PRC-22.016/2018-B;Obra 1;Conservação;MANUTENÇÃO ROTINEIRA DAS RODOVIAS DA 19ª URG - ITAJUBÁ;10885289,72;391508,08;11276797,8;8257049,48;889511,88;3019748,32
PRC-22.043/2017-D;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 39ª URG.;4482936,49;756802,98;5239739,47;4721798,75;1874044,78;517940,72
DE-011/2022;Obra 1;Hospital;CONSTRUÇÃO DO HEMONÚCLEO DE PONTE NOVA;8276613,62;2069128,32;10345741,94;9209284,95;3741239,22;1136456,99
DM-011/2021;Obra 1;Recuperação Funcional ;Recuperação funcional rodovia MG-295, trecho Entrº BR-381 (Cambuí) - Senador Amaral;4328792,57;0,0;4328792,57;3631637,54;284787,78;697155,03
DM-010/2022;Obra 1;Recuperação Funcional ;Recuperação funcional do MGC-482, trecho Entrº MG-111 (Carangola) - Fervedouro;3976980,43;879957,94;4856938,37;4265891,27;1238257,41;591047,1
PRC-22.004/2017;Obra 3;Rodovia;Conceição do Mato Dentro - Serro (EST 930 à 2205);26349522,78;4184868,54;30534391,32;29048521,05;12277078,06;1485870,27
DC-022/2022;Obra 1;Rodovia;Melhoramento e pavimentação, trecho Papagaios - Pompéu, extensão de 44,78 km, na Rodovia MG-060.;71809455,78;10640541,96;82449997,74;68935560,15;6622799,42;13514437,59
PRC.CCE-20.009/2018 OS2;Obra 1;Obras de Edificações;PROJETOS EXECUTIVOS DE ARQUITETURA E COMPLEMENTARES PARA REFORMA DE 06 UNIDADES E CONSTRUÇÃO DE 02 NOVAS SEDES - HEMOCENTRO DE BELO HORIZONTE;212078,49;0,0;212078,49;187018,33;79817,87;25060,16
ASG-001/2021;Obra 1;Consultoria;Serviços comuns de engenharia de apoio à coordenação e apoio técnico à execução dos empreendimentos de obras públicas prioritários;5453881,68;1075903,69;6529785,37;6342482,65;451085,56;187302,72
PRC-22.026/2017-B;Obra 1;Rodovia;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 16ª RRG.;5526352,57;0,0;5526352,57;3734528,44;487087,14;1791824,13
PRC-22.015/2017-E;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 40ª CRG.;5493239,09;95913,32;5589152,41;4818087,55;2489153,9;771064,86
DC-020/2021;Obra 1;Rodovia;Apoio à Supervisão das obras no trecho Limeira do Oeste - Estrada Municipal Antônio Cabreira Mano;1104060,87;275825,85;1379886,72;1347664,52;120460,37;32222,2
DM-22.005/2020;Obra 1;Rodovia;	Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 31ª URG.;4712303,43;26107,5;4738410,93;2796373,53;81919,33;1942037,4
