contrato;obra;latitude;longitude
DE-011/2021;Obra 1;;
060-2014;Obra 1;-19,9518884;-44,0527414
DM-002/2021;Obra 1;;
DC-001/2023;Obra 1;-19,9849058;-43,8469634
DC-001/2023;Obra 1;-19,8948501;-43,814814
PRC.CCE-20.012/2018 OS3;Obra 1;-14,8858351;-44,20510300000001
PRC-22.037/2017-C;Obra 1;-16,7203311;-43,8541147
DM 014/2021;Obra 1;-21,33549;-43,38584400000001
DC-014/2022;Obra 1;-16,1700583;-43,8662018
PRC-22.029/2017-E;Obra 1;-18,5967086;-46,5181047
DM-22.006/2019-C;Obra 1;-18,9226438;-48,2957901
DOV-004/2022;Obra 1;-20,4540075;-45,4445285
DP-002/2022;Obra 1;-19,5841846;-42,6942253
DP-002/2022;Obra 1;-19,5771412;-42,6430168
DP-002/2022;Obra 1;-19,5517271;-42,6329674
DP-002/2022;Obra 1;-19,5405505;-42,6471993
DP-002/2022;Obra 1;-19,5379482;-42,6471253
DP-002/2022;Obra 1;-19,5494475;-42,6381164
PRC-22.004/2018-C;Obra 1;-18,2398134;-43,6049294
DM-023/2022;Obra 1;;
DE-033/2021 OS6;Obra 1;-19,81425;-44,0272778
DP-003/2022;Obra 1;-19,303426;-44,1992035
DC-022/2022;Obra 1;-19,4494354;-44,74817729999999
DC-022/2022;Obra 1;-19,4494238;-44,7481687
DC-022/2022;Obra 1;-19,21748163841044;-45,00222987944036
DM-013/2021;Obra 1;;
DP-003/2021;Obra 1;;
PRC-22.026/2017-E;Obra 1;-20,6829764;-44,8232506
DM-22.003/2020-C;Obra 1;-21,7407769;-43,362801
DE-013/2023;Obra 1;-19,8843644;-43,9155439
DE-20.001/2020;Obra 1;;
DM-012/2021;Obra 1;;
DM-014/2022;Obra 1;;
DE-036/2022;Obra 1;-19,9387813;-44,0404596
DM-22.007/2020-C;Obra 1;-16,1638869;-42,2827817
DC-021/2021;Obra 1;-16,0564455;-45,1461072
