contrato;contrato_siad;obra;latitude;longitude;portal_de_compras
DM-002/2021;9286072;Obra 1;;;2301762 000048/2021
DC-001/2023;9374631;Obra 1;-19,9849058;-43,8469634;2301520 000040/2022
DC-001/2023;9374631;Obra 1;-19,8948501;-43,814814;2301520 000040/2022
PRC-22.037/2017-C;9178130;Obra 1;-16,7203311;-43,8541147;2301762 000048/2017
DM 014/2021;9292103;Obra 1;-21,33549;-43,38584400000001;2301762 000012/2021
DC-014/2022;9345034;Obra 1;-16,1700583;-43,8662018;2301520 000008/2022
PRC-22.029/2017-E;9164650;Obra 1;-18,5967086;-46,5181047;2301762 000033/2017
DM-22.006/2019-C;9220725;Obra 1;-18,9226438;-48,2957901;2301762 000043/2017
DOV-004/2022;9344750;Obra 1;-20,4540075;-45,4445285;2301901 000009/2021
DP-002/2022;9370793;Obra 1;-19,5841846;-42,6942253;2301601 000002/2022
DP-002/2022;9370793;Obra 1;-19,5771412;-42,6430168;2301601 000002/2022
DP-002/2022;9370793;Obra 1;-19,5517271;-42,6329674;2301601 000002/2022
DP-002/2022;9370793;Obra 1;-19,5405505;-42,6471993;2301601 000002/2022
DP-002/2022;9370793;Obra 1;-19,5379482;-42,6471253;2301601 000002/2022
DP-002/2022;9370793;Obra 1;-19,5494475;-42,6381164;2301601 000002/2022
PRC-22.004/2018-C;9180348;Obra 1;-18,2398134;-43,6049294;2301762 000050/2017
DM-023/2022;9341515;Obra 1;;;2301762 000030/2022
DP-003/2022;9344767;Obra 1;-19,303426;-44,1992035;2301601 000001/2022
DC-022/2022;9371865;Obra 1;-19,4494354;-44,74817729999999;2301520 000032/2022
DC-022/2022;9371865;Obra 1;-19,4494238;-44,7481687;2301520 000032/2022
DC-022/2022;9371865;Obra 1;-19,21748163841044;-45,00222987944036;2301520 000032/2022
DM-013/2021;9292944;Obra 1;;;2301762 000035/2021
DP-003/2021;9293559;Obra 1;;;2301601 000002/2021
PRC-22.026/2017-E;9162813;Obra 1;-20,6829764;-44,8232506;2301762 000029/2017
DM-22.003/2020-C;9245004;Obra 1;-21,7407769;-43,362801;2301762 000044/2019
DM-012/2021;9292942;Obra 1;;;2301762 000015/2021
DM-014/2022;9332216;Obra 1;;;2301762 000034/2021
DM-22.007/2020-C;9245548;Obra 1;-16,1638869;-42,2827817;2301762 000037/2019
DC-021/2021;9321273;Obra 1;-16,0564455;-45,1461072;2301520 000027/2021
DC-021/2021;9321273;Obra 1;-15,9516628;-44,8591023;2301520 000027/2021
DC-021/2021;9321273;Obra 2;;;2301520 000027/2021
DM-22.011/2020-B;9245717;Obra 1;-20,4539389;-45,4445009;2301762 000040/2019
ATA RP-LOTE 2;Registro de Preços;Obra 1;-15,8009305;-43,30941869999999;2301601 000001/2023
PRC-22.031/2017-E;9165579;Obra 1;-19,7469167;-47,9483714;2301762 000053/2017
PRC-22.013/2014;6101;Obra 1;;;2301762 000011/2014
DM-025/2022;9372037;Obra 1;-19,78168234009921;-44,0742997121643;2301762 000052/2021
DM-025/2022;9372037;Obra 1;-19,800634623276483;-44,02311608650818;2301762 000052/2021
DM-002/2023;9377832;Obra 1;-17,75924740092428;-40,85833668421702;2301762 000071/2022
DM-002/2023;9377832;Obra 1;-17,91831223358018;-40,36541327792403;2301762 000071/2022
DM-002/2023;9377832;Obra 1;-17,8510992;-40,17511349999999;2301762 000071/2022
DM-002/2023;9377832;Obra 1;-17,8409303;-40,3458437;2301762 000071/2022
DOV-001/2021;9292037;Obra 1;-19,928208;-43,983328;2301901 000008/2021
DC-012/2021;9292906;Obra 1;;;2301520 000019/2021
PRC-22.004/2018-B;9180348;Obra 1;-18,2398134;-43,6049294;2301762 000050/2017
DC-22.020/2020;9261490;Obra 1;;;2301520 000001/2020
PRC-22.022/2017-C;9162650;Obra 1;-16,00026;-41,279238;2301762 000035/2017
PRC-29.007/2017-B;Concluído;Obra 1;;;2301762 000016/2017
PRC-22.026/2017-C;9162813;Obra 1;-20,6829764;-44,8232506;2301762 000029/2017
PRC-22.013/2018-D;9187441;Obra 1;-21,5799309;-45,4427049;2301762 000001/2018
DM-22.010/2019-C;9241241;Obra 1;-19,928208;-43,983328;2301762 000019/2019
DC-015/2021;9301435;Obra 1;-17,4015985700135;-45,8426072112036;2301520 000022/2021
PRC-22.090/2013-DO 2;5997;Obra 1;;;2301762 000051/2013
PRC-22.037/2017-B;9178130;Obra 1;-16,7203311;-43,8541147;2301762 000048/2017
PRC-22.042/2017-B;9176829;Obra 1;-19,596021;-46,929564;2301762 000056/2017
DM-033/2021;9313584;Obra 1;;;2301762 000065/2021
DM-026/2022;9344472;Obra 1;-19,40664705041987;-44,20901965101753;2301762 000053/2021
DM-026/2022;9344472;Obra 1;-19,368269225415013;-44,20000110382413;2301762 000053/2021
DM-039/2022;9369208;Obra 1;-19,99554464290389;-43,83873836336241;2301762 000034/2022
DM-039/2022;9369208;Obra 1;-19,967569254356068;-43,80754225333793;2301762 000034/2022
PRC-22.016/2018-C;9191367;Obra 1;-22,4315443;-45,4632342;2301762 000007/2018
PRC-22.039/2017-C;9159015;Obra 1;-21,1994491;-43,7852868;2301762 000054/2017
PRC-22.039/2017-D;9159015;Obra 1;-21,1994491;-43,7852868;2301762 000054/2017
DC-002/2023;9388621;Obra 1;-20,96724795687238;-43,023369830468745;2301520 000043/2022
DM-22.005/2020-A;9245589;Obra 1;-18,9695443;-49,475721;2301762 000038/2019
PRC-22.027/2017-C;9162815;Obra 1;-18,784181;-42,945301;2301762 000040/2017
DC-012/2022;9344198;Obra 1;-16,1700583;-43,8662018;2301520 000001/2022
DM-029/2022;9345546;Obra 1;;;2301762 000015/2022
PRC-22.018/2017-E;9159015;Obra 1;-17,701729;-42,515515;2301762 000044/2017
DC-006/2023;9385564;Obra 1;-19,0458346;-50,49490619999999;1301608 000002/2022
DC-006/2023;9385564;Obra 1;-19,5527422;-50,5780228;1301608 000002/2022
DC-006/2023;9385564;Obra 2;-19,0416335;-50,4930442;1301608 000002/2022
DC-006/2023;9385564;Obra 2;-19,5527422;-50,5780228;1301608 000002/2022
DC-028/2022;9378009;Obra 1;-19,979650382517654;-45,48904939289246;2301520 000047/2022
DM - 024/2021;9300467;Obra 1;;;2301762 000064/2021
PRC-22.040/2017-D;9177986;Obra 1;-18,95121;-41,9528346;2301762 000037/2017
DM-033/2022;9346265;Obra 1;-20,44102479519959;-43,91679074903478;2301762 000020/2022
DM-033/2022;9346265;Obra 1;-20,43792207513789;-43,91457658549299;2301762 000020/2022
PRC-22.024/2013;5859;Obra 1;-19,8843572;-43,6610551;2301520 000064/2012
PRC-22.024/2013;5859;Obra 1;-19,924817028536008;-43,49293146432131;2301520 000064/2012
PRC-22.024/2013;5859;Obra 2;-19,8843572;-43,6610551;2301520 000064/2012
PRC-22.024/2013;5859;Obra 2;-19,9409462;-43,4812978;2301520 000064/2012
PRC-22.027/2017-D;9162815;Obra 1;-18,784181;-42,945301;2301762 000040/2017
PRC-22.038/2012;5740;Obra 2;-19,87239225224629;-42,63910534231679;2301520 000046/2012
PRC-22.038/2012;5740;Obra 5;-20,01346725001211;-42,74881540001159;2301520 000046/2012
PRC-22.038/2012;5740;Obra 4;-19,93286852113014;-42,65794254799803;2301520 000046/2012
PRC-22.038/2012;5740;Obra 3;-19,74327766743547;-42,64182181801487;2301520 000046/2012
PRC-22.038/2012;5740;Obra 1;-20,013309032604333;-42,74880509631845;2301520 000046/2012
PRC-22.038/2012;5740;Obra 1;-19,834950237235187;-42,64787470144734;2301520 000046/2012
PRC-22.038/2012;5740;Obra 1;-19,72463531342416;-42,64330423096017;2301520 000046/2012
PRC-22.038/2012;5740;Obra 1;-19,636513818874047;-42,61989460401891;2301520 000046/2012
PRC-22.041/2017-B;9176459;Obra 1;-19,8618029;-44,5829004;2301762 000049/2017
DM-22.003/2020;9245004;Obra 1;-21,7407769;-43,362801;2301762 000044/2019
PRC-22.027/2017-E;9162815;Obra 1;-18,784181;-42,945301;2301762 000040/2017
ATA RP-LOTE 4;Registro de Preços;Obra 1;-21,3890789;-42,6932654;2301601 000001/2023
DC-014/2021;9301504;Obra 1;;;2301520 000025/2021
PRC-22.033/2017-D;9169945;Obra 1;-15,832083071686;-43,29558489562;2301762 000055/2017
DC-015/2022;9337919;Obra 1;;;2301520 000007/2022
PRC-22.034/2017-C;9174578;Obra 1;-19,1539469;-45,4370262;2301762 000047/2017
DM-013/2022;9333110;Obra 1;;;2301762 000008/2021
DC-005/2023;9382509;Obra 1;-19,869144957056825;-43,74219033387663;2301520 000050/2022
DC-005/2023;9382509;Obra 2;-19,877421435696608;-43,76204680075485;2301520 000050/2022
DM-22.009/2020-C;9245587;Obra 1;-20,405398;-42,886629;2301762 000042/2019
PRC-24.017/2018;9292964;Obra 1;;;2301601 000003/2016
DM-008/2021;9290345;Obra 1;;;2301762 000072/2021
DM-037/2022;9372474;Obra 1;-19,8023846;-42,1371032;2301762 000033/2022
DM-037/2022;9372474;Obra 1;-19,5574084;-42,1202711;2301762 000033/2022
DM-037/2022;9372474;Obra 1;-19,847936;-42,318335;2301762 000033/2022
DM-037/2022;9372474;Obra 1;-19,4993956;-41,98314300000001;2301762 000033/2022
ATA RP-LOTE 1;Registro de Preços;Obra 1;-21,6977656;-45,2627361;2301601 000001/2023
