contrato;obra;latitude;longitude
DM-012/2021;Obra 1;;
PRC-22.022/2017-E;Obra 1;-16,00026;-41,279238
PRC-22.004/2017;Obra 2;;
DM-004/2022;Obra 1;;
DE-030/2022;Obra 1;-17,8298622;-41,5074767
DE-021/2021;Obra 1;;
DM-014/2022;Obra 1;;
DC-22.018/2020;Obra 1;;
DC-006/2022;Obra 2;-17,03493425248436;-46,58862620066648
DC-006/2022;Obra 2;-16,98468635396247;-46,27828263000265
PRC-22.030/2017-B;Obra 1;-16,217251;-44,433348
PRC.CCE 20.001/2018;Obra 1;-18,8392712;-41,8909618
DC-015/2022;Obra 1;;
PRC-22.013/2018-C;Obra 1;-21,5799309;-45,4427049
DM - 024/2021;Obra 1;;
PRC-22.024/2013;Obra 1;-19,924817028536008;-43,49293146432131
PRC-22.024/2013;Obra 1;-19,8843572;-43,6610551
PRC.CCE-20.019/2018 OS1;Obra 1;-19,8135424;-44,0259333
PRC-22.038/2017-C;Obra 1;-18,7593183;-44,4319352
DM-22.008/2020-A;Obra 1;-17,2163174;-46,8691582
PRC-22.013/2018-B;Obra 1;-21,5799309;-45,4427049
DM-015/2022;Obra 1;;
DM-027/2022;Obra 1;;
PRC-22.018/2017-C;Obra 1;-17,701729;-42,515515
PRC-22.041/2017-C;Obra 1;-19,8618029;-44,5829004
DC-015/2021;Obra 1;-17,4015985700135;-45,8426072112036
DE-006/2022;Obra 1;-19,7687369;-43,8557345
DE-20.010/2019;Obra 1;-21,1389332;-44,2557126
DE-004/2023;Obra 1;-19,4365822;-44,2343811
DC-005/2022;Obra 1;;
DM-22.007/2020-C;Obra 1;-16,1638869;-42,2827817
DM-026/2022;Obra 1;-19,368269225415013;-44,20000110382413
DM-026/2022;Obra 1;-19,40664705041987;-44,20901965101753
PRC.CCE-20.009/2018;Obra 1;-20,4078284838208;-42,89340745490216
PRC.CCE-20.009/2018;Obra 1;-19,924567;-43,9314044
DM-22.014/2020;Obra 1;;
DOV-004/2021;Obra 1;;
DC-018/2021;Obra 3;-19,41065215773487;-50,67544738968311
DM-010/2021;Obra 1;-19,967554;-46,014844
ATA RP-LOTE 4;Obra 1;-21,3890789;-42,6932654
DM-22.010/2019-A;Obra 1;-19,928208;-43,983328
PRC-22.032/2017-D;Obra 1;-19,638615;-43,228648
PRC.CCE-20.022/2018 OS2;Obra 1;-19,9735242;-44,0485345
PRC-22.035/2017-B;Obra 1;-16,4381188;-41,0095225
PRC-22.017/2018-B;Obra 1;-21,7876304;-46,5421144
DOV-001/2022;Obra 1;-19,9221839;-43,93074110000001
032/2015;Obra 1;-19,5303239;-43,9628981
060-2014;Obra 1;-19,9518884;-44,0527414
DE-034/2021;Obra 1;-19,92054831323516;-43,95632031983217
PRC-22.031/2017-E;Obra 1;-19,7469167;-47,9483714
PRC-CCE-20.007/2019 OS2;Obra 1;-19,9234085;-43,9315301
PRC.CCE-20.012/2018 OS10;Obra 1;-14,8449405;-44,1812018
DP-002/2021;Obra 1;;
DM-009/2022;Obra 1;-20,350449;-41,9526169
DM-032/2022;Obra 1;;
PRC-22.028/2017-E;Obra 1;-15,9105038;-46,1059978
DM-030/2021;Obra 1;-19,811403;-44,043177
DM-030/2021;Obra 1;-19,811443;-44,042231
DE-009/2023;Obra 1;-20,405375;-42,8868853
PRC-22.023/2018-D;Obra 1;-19,928208;-43,983328
PRC.CCE-20.011/2018 OS4;Obra 1;-19,9309484;-43,93934879999999
DM-016/2022;Obra 1;;
PRC.CCE-20.022/2018 OS3;Obra 1;-19,72880468958602;-47,906798052712006
DC-010/2022;Obra 1;-18,97125908971916;-48,21520073883698
DC-010/2022;Obra 1;-18,9642891;-48,374882
PRC-22.026/2017-C;Obra 1;-20,6829764;-44,8232506
PRC-22.040/2017-D;Obra 1;-18,95121;-41,9528346
DM-003/2022;Obra 1;;
DOV-003/2021;Obra 1;;
DE-025/2021;Obra 1;-19,9240983;-43,9316458
DM-031/2021;Obra 1;;
PRC-22.033/2017-C;Obra 1;-15,832083071686;-43,29558489562
PRC-22.034/2017-C;Obra 1;-19,1539469;-45,4370262
PRC.CCE-20.022/2018 OS5;Obra 1;-19,7288047;-47,9067981
DE-028/2021;Obra 1;-21,7709789;-43,3473753
PRC-22.016/2018-B;Obra 1;-22,4315443;-45,4632342
PRC-22.043/2017-D;Obra 1;-17,7408508;-46,1845402
DE-011/2022;Obra 1;;
DM-011/2021;Obra 1;;
DM-010/2022;Obra 1;;
PRC-22.004/2017;Obra 3;;
DC-022/2022;Obra 1;-19,21748163841044;-45,00222987944036
DC-022/2022;Obra 1;-19,4494238;-44,7481687
DC-022/2022;Obra 1;-19,4494354;-44,74817729999999
PRC.CCE-20.009/2018 OS2;Obra 1;;
ASG-001/2021;Obra 1;-19,9223139;-43,9306754
PRC-22.026/2017-B;Obra 1;-20,6829764;-44,8232506
PRC-22.015/2017-E;Obra 1;-19,5068923;-42,6044222
DC-020/2021;Obra 1;;
DM-22.005/2020;Obra 1;-18,9695443;-49,475721
DE-015/2022;Obra 1;-20,4505556;-44,7803611
PRC-22.042/2017-D;Obra 1;-19,596021;-46,929564
PRC-22.004/2017;Obra 8;-18,77246334292113;-43,41659404686549
PRC-22.039/2017-B;Obra 1;-21,1994491;-43,7852868
DE-20.011/2019;Obra 1;-18,2416056;-43,6033714
PRC.CCE-20.005/2019;Obra 1;-21,4080968;-45,9173133
DM-018/2022;Obra 1;;
DC-22.024/2020;Obra 1;-20,0780728;-44,5635468
PRC-22.033/2017-D;Obra 1;-15,832083071686;-43,29558489562
PRC.CCE-20.027/2018;Obra 1;-19,7291667;-47,90725
DM-22.010/2020-B;Obra 1;;
PRC-24.005/2018;Obra 1;-15,9516628;-44,8591023
PRC-22.041/2017-D;Obra 1;-19,8618029;-44,5829004
PRC-29.007/2017-B;Obra 1;;
DC-22.019/2020;Obra 1;-21,49863612684167;-43,81126005170853
DC-22.019/2020;Obra 1;-21,6005189489128;-43,763214177607
DC-018/2021;Obra 1;;
PRC-29.012/2016-D;Obra 1;;
DE-20.002/2020;Obra 1;-19,9211778;-43,92125
DE-20.008/2020;Obra 1;-19,9906944;-43,9986389
DE-20.005/2020;Obra 1;-19,773322;-43,9562691
DE-20.005/2020;Obra 1;-19,8004111;-44,00798349999999
