contrato;obra;municipio
 AEST-9469794/2025;Obra 1;Governador Valadares
 DE-024/2022;Obra 1;Belo Horizonte
 9399168/2023;Obra 1;Governador Valadares
AEST-009440673/2024;Obra 1;Belo Horizonte
AEST-9441233/2024;Obra 1;Belo Horizonte
AEST-9468567/2025;Obra 1;Belo Horizonte
AEST-9468573/2025;Obra 1;Montes Claros
AEST-9468704/2025;Obra 1;Patos de Minas
AEST-9470136/2025;Obra 1;Oliveira
AMA-9441725/2024;Obra 1;Bambuí
AMA-9441725/2024;Obra 1;Medeiros
AMA-9441725/2024;Obra 1;Pratinha
AMA-9445113/2024;Obra 1;Belo Horizonte
AMA-9447965/2025;Obra 1;Conselheiro Lafaiete
AMA-9458828/2025;Obra 1;Jequitibá
AMA-9461425/2025;Obra 1;Belo Horizonte
AMA-9461425/2025;Obra 2;Belo Horizonte
ASG-001/2021;Obra 1;Belo Horizonte
ASG-002/2021;Obra 1;Belo Horizonte
ASG-003/2021;Obra 1;Belo Horizonte
ATA RP-LOTE 1;Obra 1;Araxá
ATA RP-LOTE 2;Obra 1;Janaúba
ATA RP-LOTE 3;Obra 1;Jequitinhonha
ATA RP-LOTE 4;Obra 1;Cataguases
ATA RP-LOTE 5;Obra 1;Luz
ATA RP-LOTE 6;Obra 1;Varginha
DC-001/2022;Obra 1;Januária
DC-001/2022;Obra 1;Mirabela
DC-001/2022;Obra 2;Januária
DC-001/2022;Obra 2;Mirabela
DC-001/2022;Obra 2;São Francisco
DC-001/2023;Obra 1;Nova Lima
DC-001/2023;Obra 1;Sabará
DC-001/2024;Obra 1;Conceição do Mato Dentro
DC-001/2024;Obra 1;Congonhas do Norte
DC-002/2021;Obra 1;Águas Formosas
DC-002/2021;Obra 1;Crisólita
DC-002/2021;Obra 1;Pavão
DC-002/2021;Obra 2;Novo Oriente de Minas
DC-002/2021;Obra 2;Pavão
DC-002/2021;Obra 2;Teófilo Otoni
DC-002/2022;Obra 1;Cataguases
DC-002/2023;Obra 1;Paula Cândido
DC-002/2024;Obra 1;Pintópolis
DC-002/2024;Obra 1;Urucuia
DC-003/2021;Obra 1;Marliéria
DC-003/2022;Obra 1;Barão de Cocais
DC-003/2022;Obra 1;Caeté
DC-003/2023;Obra 1;Esmeraldas
DC-003/2023;Obra 1;São José da Varginha
DC-003/2024;Obra 1;Pintópolis
DC-003/2024;Obra 1;Urucuia
DC-004/2022;Obra 1;Três Pontas
DC-004/2022;Obra 1;Varginha
DC-004/2022;Obra 2;Três Pontas
DC-004/2024;Obra 1;Mercês
DC-004/2024;Obra 1;Piraúba
DC-004/2024;Obra 1;Ressaquinha
DC-004/2024;Obra 1;Rio Pomba
DC-005/2022;Obra 1;Pimenta
DC-005/2022;Obra 2;Pimenta
DC-005/2023;Obra 1;Caeté
DC-005/2023;Obra 1;Contagem
DC-005/2023;Obra 1;Sabará
DC-005/2023;Obra 2;Caeté
DC-005/2023;Obra 2;Contagem
DC-005/2023;Obra 2;Sabará
DC-005/2024;Obra 1;Araxá
DC-006/2021;Obra 1;Águas Formosas
DC-006/2021;Obra 1;Crisólita
DC-006/2021;Obra 1;Novo Oriente de Minas
DC-006/2021;Obra 1;Pavão
DC-006/2021;Obra 1;Teófilo Otoni
DC-006/2022;Obra 1;Brasilândia de Minas
DC-006/2022;Obra 1;João Pinheiro
DC-006/2022;Obra 1;Paracatu
DC-006/2022;Obra 2;Brasilândia de Minas
DC-006/2022;Obra 2;João Pinheiro
DC-006/2022;Obra 2;Paracatu
DC-006/2022;Obra 2;Unaí
DC-006/2022;Obra 3;Brasilândia de Minas
DC-006/2022;Obra 3;João Pinheiro
DC-006/2022;Obra 3;Paracatu
DC-006/2022;Obra 3;Unaí
DC-006/2023;Obra 1;Limeira do Oeste
DC-006/2023;Obra 2;Limeira do Oeste
DC-006/2024;Obra 1;Belo Horizonte
DC-007/2021;Obra 1;Marliéria
DC-007/2023;Obra 1;Morada Nova de Minas
DC-007/2023;Obra 2;Morada Nova de Minas
DC-007/2023;Obra 2;Três Marias
DC-007/2024;Obra 1;Belo Horizonte
DC-008/2021;Obra 1;Minas Novas
DC-008/2022;Obra 1;Januária
DC-008/2023;Obra 1;Serro
DC-008/2023;Obra 2;Serro
DC-008/2023;Obra 3;Serro
DC-008/2024;Obra 1;Morada Nova de Minas
DC-009/2021;Obra 1;Cataguases
DC-009/2021;Obra 1;Leopoldina
DC-009/2021;Obra 1;Piraúba
DC-009/2022;Obra 1;Uberlândia
DC-009/2023;Obra 1;Araguari
DC-009473175/2025;Obra 1;Manga
DC-009473175/2025;Obra 1;Matias Cardoso
DC-009473175/2025;Obra 2;Manga
DC-009473175/2025;Obra 2;Matias Cardoso
DC-010/2021;Obra 1;Caeté
DC-010/2022;Obra 1;Uberlândia
DC-010/2023;Obra 1;Conceição do Mato Dentro
DC-010/2023;Obra 1;Congonhas do Norte
DC-010/2024;Obra 1;Pedra Bonita
DC-011R/2024;Obra 1;Patrocínio
DC-011/2021;Obra 1;Pintópolis
DC-011/2021;Obra 1;Urucuia
DC-011/2021;Obra 2;Urucuia
DC-011/2021;Obra 3;Urucuia
DC-011/2021;Obra 4;Urucuia
DC-011/2022;Obra 1;Três Pontas
DC-011/2022;Obra 1;Varginha
DC-011/2024;Obra 1;Patrocínio
DC-012/2021;Obra 1;Fronteira dos Vales
DC-012/2021;Obra 1;Joaíma
DC-012/2022;Obra 1;Montes Claros
DC-012/2022;Obra 1;São João da Ponte
DC-012/2023;Obra 1;Águas Formosas
DC-012/2023;Obra 1;Pavão
DC-013/2021;Obra 1;Montes Claros
DC-013/2022;Obra 1;Serro
DC-013/2023;Obra 1;Carlos Chagas
DC-014/2021;Obra 1;João Pinheiro
DC-014/2022;Obra 1;Montes Claros
DC-014/2022;Obra 1;São João da Ponte
DC-015/2021;Obra 1;João Pinheiro
DC-015/2022;Obra 1;Serro
DC-015/2023;Obra 1;Uberlândia
DC-016/2021;Obra 1;Mercês
DC-016/2021;Obra 1;Piraúba
DC-016/2022;Obra 1;Araguari
DC-016/2023;Obra 1;Canápolis
DC-017/2021;Obra 1;Barão de Cocais
DC-017/2021;Obra 1;Caeté
DC-017/2022;Obra 1;Dionísio
DC-017/2022;Obra 1;Jaguaraçu
DC-017/2022;Obra 1;Marliéria
DC-017/2022;Obra 1;São Domingos do Prata
DC-017/2022;Obra 1;São José do Goiabal
DC-017/2023;Obra 1;Mercês
DC-017/2023;Obra 2;Mercês
DC-017/2023;Obra 2;Piraúba
DC-017/2023;Obra 2;Rio Pomba
DC-018/2021;Obra 1;Limeira do Oeste
DC-018/2021;Obra 2;Limeira do Oeste
DC-018/2021;Obra 3;Limeira do Oeste
DC-018/2022;Obra 1;Marliéria
DC-018/2023;Obra 1;Três Pontas
DC-018/2023;Obra 1;Varginha
DC-018/2023;Obra 2;Três Pontas
DC-018/2023;Obra 2;Varginha
DC-019/2021;Obra 1;Coronel Pacheco
DC-019/2021;Obra 1;Goianá
DC-019/2021;Obra 1;Juiz de Fora
DC-019/2023;Obra 1;Extrema
DC-019/2023;Obra 1;João Pinheiro
DC-019/2023;Obra 2;João Pinheiro
DC-019/2023;Obra 3;Bonfinópolis de Minas
DC-020/2021;Obra 1;Limeira do Oeste
DC-020/2022;Obra 1;Pintópolis
DC-020/2022;Obra 1;Urucuia
DC-020/2023;Obra 1;Fronteira dos Vales
DC-020/2023;Obra 1;Joaíma
DC-021/2021;Obra 1;Pintópolis
DC-021/2021;Obra 1;São Francisco
DC-021/2021;Obra 2;Pintópolis
DC-021/2021;Obra 2;São Francisco
DC-021/2022;Obra 1;Nova Lima
DC-021/2022;Obra 1;Sabará
DC-022/2022;Obra 1;Papagaios
DC-022/2022;Obra 1;Pompéu
DC-022/2023;Obra 1;Paracatu
DC-022/2023;Obra 2;Paracatu
DC-023/2022;Obra 1;Araxá
DC-024/2022;Obra 1;Divinésia
DC-024/2022;Obra 1;Paula Cândido
DC-025/2022;Obra 1;Pintópolis
DC-025/2022;Obra 1;Urucuia
DC-026/2022;Obra 1;Fronteira dos Vales
DC-026/2022;Obra 1;Joaíma
DC-027/2022;Obra 1;Papagaios
DC-027/2022;Obra 1;Pompéu
DC-028/2022;Obra 1;Arcos
DC-028/2022;Obra 1;Bom Despacho
DC-028/2022;Obra 1;Lagoa da Prata
DC-028/2022;Obra 1;Moema
DC-22.013/2020;Obra 1;Montes Claros
DC-22.015/2020;Obra 1;Santana do Paraíso
DC-22.015/2020;Obra 2;Santana do Paraíso
DC-22.016/2020;Obra 1;Teófilo Otoni
DC-22.016/2020;Obra 2;Teófilo Otoni
DC-22.017/2020;Obra 1;Cataguases
DC-22.018/2020;Obra 1;Uberlândia
DC-22.018/2020;Obra 2;Uberlândia
DC-22.019/2020;Obra 1;Alfredo Vasconcelos
DC-22.019/2020;Obra 1;Antônio Carlos
DC-22.019/2020;Obra 1;Barbacena
DC-22.019/2020;Obra 1;Bias Fortes
DC-22.020/2020;Obra 1;Sete Lagoas
DC-22.024/2020;Obra 1;Itaúna
DC-9439838/2024;Obra 1;Belo Horizonte
DC-9439838/2024;Obra 1;Córrego Danta
DC-9439838/2024;Obra 1;Ouro Branco
DC-9439838/2024;Obra 1;Tapiraí
DC-9439838/2024;Obra 1;Varginha
DC-9439921/2024;Obra 1;Cambuí
DC-9439921/2024;Obra 1;Córrego do Bom Jesus
DC-9441306/2024;Obra 1;Rio Pardo de Minas
DC-9441306/2024;Obra 1;Santo Antônio do Retiro
DC-9441355/2024 ;Obra 1;Teófilo Otoni
DC-9444080/2024;Obra 1;São Francisco
DC-9444080/2024;Obra 2;São Francisco
DC-9445587/2024;Obra 1;Capetinga
DC-9445587/2024;Obra 1;Cássia
DC-9445591/2024;Obra 1;Patos de Minas
DC-9445591/2024;Obra 1;Presidente Olegário
DC-9445592/2024;Obra 1;Iturama
DC-9445668/2024;Obra 1;Belo Horizonte
DC-9445950/2024;Obra 1;Contagem
DC-9445950/2024;Obra 1;Esmeraldas
DC-9447109/2024;Obra 1;Belo Horizonte
DC-9447760/2025;Obra 1;Cordislândia
DC-9447760/2025;Obra 1;Machado
DC-9447761/2025;Obra 1;Carvalhópolis
DC-9448965/2025;Obra 1;Sete Lagoas
DC-9453556/2025;Obra 1;Belo Horizonte
DC-9458476/2025;Obra 1;Coroaci
DC-9458476/2025;Obra 1;Peçanha
DC-9458861/2025;Obra 1;Uberlândia
DC-9459021/2025;Obra 1;Curral de Dentro
DC-9459021/2025;Obra 1;Taiobeiras
DC-9459022/2025;Obra 1;Formiga
DC-9459022/2025;Obra 1;Guapé
DC-9459022/2025;Obra 1;Pains
DC-9459022/2025;Obra 1;Pimenta
DC-9459023/2025;Obra 1;Guapé
DC-9459023/2025;Obra 1;Pimenta
DC-9468321/2025;Obra 1;Juiz de Fora
DC-9468321/2025;Obra 1;Matias Barbosa
DC-9470224/2025;Obra 1;Itapagipe
DC-9471605/2025;Obra 1;Couto de Magalhães de Minas
DC-9471605/2025;Obra 1;Diamantina
DC-9472752/2025;Obra 1;Belo Horizonte
DC-9472752/2025;Obra 2;Belo Horizonte
DC-9472756/2025;Obra 1;Belo Horizonte
DC-9473949/2025;Obra 1;Urucânia
DC-9473951/2025;Obra 1;Alvorada de Minas
DC-9473951/2025;Obra 1;Conceição do Mato Dentro
DC-9473951/2025;Obra 1;Serro
DC-9478759/2025;Obra 1;Lagamar
DC-9478759/2025;Obra 1;Patos de Minas
DC-9479677/2025;Obra 1;Rio Pardo de Minas
DC-9481581/2025;Obra 1;Belo Horizonte
DC-9491012/2025;Obra 1;Peçanha
DC-9491013/2025;Obra 1;Inhaúma
DC-9492065/2025;Obra 1;Guapé
DC-9492065/2025;Obra 1;Pimenta
DC-9492083/2025;Obra 1;Araguari
DC-9492715/2025;Obra 1;São Francisco
DC-9492718/2025;Obra 1;Pintópolis
DC-9492718/2025;Obra 1;Urucuia
DC-9493122/2026;Obra 1;Manga
DER-30.014/2025;Obra 1;Uberaba
DE-001/2021;Obra 1;Cataguases
DE-001/2022;Obra 1;Vespasiano
DE-002/2022;Obra 1;Belo Horizonte
DE-002/2023;Obra 1;Conselheiro Lafaiete
DE-002/2023;Obra 2;Conselheiro Lafaiete
DE-003/2022;Obra 1;São João Del Rei
DE-004/2022;Obra 1;Belo Horizonte
DE-004/2023;Obra 1;Sete Lagoas
DE-004/2023;Obra 2;Sete Lagoas
DE-005/2022;Obra 1;Belo Horizonte
DE-006/2021;Obra 1;Timóteo
DE-006/2022;Obra 1;Santa Luzia
DE-007/2022;Obra 1;Itaúna
DE-007/2023;Obra 1;Patos de Minas
DE-008/2023;Obra 1;Belo Horizonte
DE-009/2021;Obra 1;Frutal
DE-009/2022;Obra 1;Patos de Minas
DE-009/2023;Obra 1;Ponte Nova
DE-010/2021;Obra 1;Belo Horizonte
DE-011/2021;Obra 1;Cataguases
DE-011/2022;Obra 1;Ponte Nova
DE-012/2021;Obra 1;Belo Horizonte
DE-012/2022;Obra 1;Contagem
DE-012/2023;Obra 1;São João Del Rei
DE-013/2021;Obra 1;Muriaé
DE-013/2022;Obra 1;Poços de Caldas
DE-013/2023;Obra 1;Belo Horizonte
DE-014/2021 ;Obra 1;Minas Gerais
DE-014/2022;Obra 1;Abaeté
DE-014/2023;Obra 1;Carangola
DE-015/2022;Obra 1;Cláudio
DE-016/2022;Obra 1;Belo Horizonte
DE-016/2023;Obra 1;Ubá
DE-017/2021;Obra 1;Lagoa Santa
DE-017/2022;Obra 1;Minas Gerais
DE-017/2023;Obra 1;Varginha
DE-018/2021;Obra 1;Belo Horizonte
DE-018/2023;Obra 1;Teófilo Otoni
DE-019/2021;Obra 1;Contagem
DE-019/2022;Obra 1;Belo Horizonte
DE-019/2023;Obra 1;Belo Horizonte
DE-020/2022;Obra 1;Matutina
DE-020/2023;Obra 1;Belo Horizonte
DE-021/2021;Obra 1;Minas Gerais
DE-021/2023;Obra 1;Juiz de Fora
DE-022/2022;Obra 1;Barbacena
DE-022/2023;Obra 1;Belo Horizonte
DE-023/2022;Obra 1;Contagem
DE-024/2021;Obra 1;Belo Horizonte
DE-024/2023;Obra 1;Arcos
DE-025/2021;Obra 1;Belo Horizonte
DE-025/2022;Obra 1;Araguari
DE-025/2023;Obra 1;Montes Claros
DE-026/2022;Obra 1;Minas Gerais
DE-027/2022;Obra 1;São João Del Rei
DE-027/2023;Obra 1;Conselheiro Lafaiete
DE-028/2021;Obra 1;Juiz de Fora
DE-028/2022;Obra 1;Raposos
DE-028/2023;Obra 1;Sete Lagoas
DE-029/2021;Obra 1;Teófilo Otoni
DE-029/2022;Obra 1;Leopoldina
DE-029/2023;Obra 1;Ribeirão das Neves
DE-030/2022;Obra 1;Teófilo Otoni
DE-030/2023;Obra 1;Sete Lagoas
DE-031/2021;Obra 1;Barbacena
DE-031/2022;Obra 1;Belo Horizonte
DE-031/2023;Obra 1;Contagem
DE-032/2021;Obra 1;Governador Valadares
DE-032/2022;Obra 1;Belo Horizonte
DE-032/2023;Obra 1;Belo Horizonte
DE-033/2021;Obra 1;Belo Horizonte
DE-033/2021;Obra 1;Divinópolis
DE-033/2021;Obra 1;Governador Valadares
DE-033/2021;Obra 1;Juiz de Fora
DE-033/2021;Obra 1;Montes Claros
DE-033/2021;Obra 1;Patos de Minas
DE-033/2021;Obra 1;Pirapora
DE-033/2021;Obra 1;Ribeirão das Neves
DE-033/2021;Obra 1;Sete Lagoas
